date,ticker,open,high,low,close,volume,source,fetched_at,raw_checksum,Return
2026-01-13,PETR4.SA,30.360000610351562,31.31999969482422,30.360000610351562,31.139999389648438,54097100,yfinance,2026-02-27T03:07:11.918937+00:00,f0647a3d18a2f1945d7e2d4f093b9f3ae6b4ee1b34a128898ec08f534b33fbf6,0.025367174174373893
2026-01-14,PETR4.SA,31.350000381469727,32.529998779296875,31.200000762939453,31.989999771118164,82309300,yfinance,2026-02-27T03:07:11.919006+00:00,8d3705c1f2a666fbd77b5ee7c93bdcb9bec046ca981d0cc417aeeeba2ba865df,0.026930200001024147
2026-01-15,PETR4.SA,31.5,31.93000030517578,31.440000534057617,31.790000915527344,26456600,yfinance,2026-02-27T03:07:11.919076+00:00,357219975c5ab7aa006b63216201734342c894e5a500f0586222107c0415283d,-0.006271543084698044
2026-01-16,PETR4.SA,31.950000762939453,32.20000076293945,31.8799991607666,32.040000915527344,70947300,yfinance,2026-02-27T03:07:11.919140+00:00,d4675d712878c18a54300ab2ab8e813c8e726c696cc08e7f7d2020be5ea9d3d7,0.007833347052734115
2026-01-19,PETR4.SA,31.959999084472656,32.209999084472656,31.90999984741211,32.16999816894531,12852900,yfinance,2026-02-27T03:07:11.919202+00:00,71071558f390eac543148da2944936e1ee290e4b02409a9db79cd0dd936b630a,0.004049133558182325
2026-01-20,PETR4.SA,32.16999816894531,32.52000045776367,31.940000534057617,32.290000915527344,26300000,yfinance,2026-02-27T03:07:11.919266+00:00,da1f1ffd53f02a9489d408dc579410c60662793f865ff4bf83197ef51b19a589,0.003723328790609721
2026-01-21,PETR4.SA,32.5,33.54999923706055,32.43000030517578,33.43000030517578,93270900,yfinance,2026-02-27T03:07:11.919334+00:00,6448fd07bc12333de93529224f3ed6ebc503e769c2bc9af403c6d527341714be,0.03469609643734581
2026-01-22,PETR4.SA,33.380001068115234,34.130001068115234,33.2599983215332,33.58000183105469,71516300,yfinance,2026-02-27T03:07:11.919399+00:00,e7cdd948a93319d11488ec2a18a288e74af89a300a3f96aa3d45dd2928ddf337,0.004476996616718505
2026-01-23,PETR4.SA,33.95000076293945,35.47999954223633,33.880001068115234,35.040000915527344,68642600,yfinance,2026-02-27T03:07:11.919472+00:00,f4b55b54fb02c37cdc9f339a8e54e4a73fb758a95c601486e9df7f4bafaec812,0.04255958601872802
2026-01-26,PETR4.SA,35.369998931884766,35.70000076293945,35.040000915527344,35.36000061035156,39869600,yfinance,2026-02-27T03:07:11.919545+00:00,57c44393ca9b8383e3eb04b8c54c9c7743fc135e34235d962f71dc5d058454cd,0.009090962834262329
2026-01-27,PETR4.SA,35.5099983215332,36.45000076293945,35.369998931884766,36.130001068115234,47268200,yfinance,2026-02-27T03:07:11.919609+00:00,d3c293a0a41df2b9190c5ffcd59cf736282666a3e5506c637b3bb8e14f521c9a,0.021542319692144155
2026-01-28,PETR4.SA,36.54999923706055,37.439998626708984,36.5,37.34000015258789,46054700,yfinance,2026-02-27T03:07:11.919672+00:00,de440e79a6bc4486ccb093e9a3e1cfc0ad1164456039ea9ad5e2218bca7cd9b4,0.03294156747736211
2026-01-29,PETR4.SA,38.0,38.58000183105469,37.56999969482422,37.70000076293945,58722800,yfinance,2026-02-27T03:07:11.919735+00:00,9cdcb48cac3558a1296ccf46e90b26e149de8030873e0341bea01a9a99c592ac,0.009594972491063121
2026-01-30,PETR4.SA,37.22999954223633,37.97999954223633,37.02000045776367,37.7599983215332,45794700,yfinance,2026-02-27T03:07:11.919799+00:00,3797e51cec8d414206e56ca42484e60b28cdc79f4c3e55564908bc885dc290fb,0.0015901821352916818
2026-02-02,PETR4.SA,36.779998779296875,37.2400016784668,36.619998931884766,37.2400016784668,38505600,yfinance,2026-02-27T03:07:11.919862+00:00,9313b3bbfa35871942519db4d511911b3167cfd34eb0da07272df20df537b106,-0.013866799345901
2026-02-03,PETR4.SA,37.5099983215332,38.31999969482422,37.13999938964844,37.58000183105469,57152800,yfinance,2026-02-27T03:07:11.919926+00:00,16d7195f9281773d0167a25e26ef26a0d105c6877b1059120658a9c813bd5219,0.009088545229021826
2026-02-04,PETR4.SA,37.45000076293945,37.68000030517578,36.970001220703125,37.52000045776367,37955800,yfinance,2026-02-27T03:07:11.919989+00:00,f569d2bff50ea0cd85a8f16e5ef04dc10705b6165356388601e0f425e8948985,-0.0015979063709500043
2026-02-05,PETR4.SA,37.400001525878906,37.61000061035156,36.900001525878906,37.0,35933100,yfinance,2026-02-27T03:07:11.920054+00:00,da889885ae9321bf99bc8a924ea657876847e546d70186cdc343c85c58b0ce68,-0.013956223694323673
2026-02-06,PETR4.SA,37.209999084472656,37.27000045776367,36.45000076293945,36.650001525878906,27681100,yfinance,2026-02-27T03:07:11.920117+00:00,cab6e1840d467145b514715136c5f1c5c1504b0adbce913d2412ce6ab8dff72a,-0.00950444267776111
2026-02-09,PETR4.SA,36.65999984741211,37.45000076293945,36.54999923706055,37.31999969482422,27089800,yfinance,2026-02-27T03:07:11.920190+00:00,c6de1f2243bec2cd06804c24c8d99c096ae624c935ddad9ebeea1aa6f5e23c71,0.01811589783540801
2026-02-10,PETR4.SA,37.31999969482422,37.58000183105469,36.90999984741211,37.349998474121094,24585300,yfinance,2026-02-27T03:07:11.920258+00:00,ab571b943d8c22dcffec57a9683131736db1603cc5caa0d88ac1658e456887e8,0.0008035029234359104
2026-02-11,PETR4.SA,37.72999954223633,38.459999084472656,37.689998626708984,38.08000183105469,55863800,yfinance,2026-02-27T03:07:11.920338+00:00,7ce44be8bfb0d7b985d4d2988df24a4dd3cbe2e295de9d5bec319c92dd540b25,0.01935638728227546
2026-02-12,PETR4.SA,38.04999923706055,38.04999923706055,36.79999923706055,37.11000061035156,39856000,yfinance,2026-02-27T03:07:11.920405+00:00,be0aa83a98ffec2d9a621ad813517c170f22c92ac0c3fa70bf9501cb2e9d2f08,-0.025802766487985265
2026-02-13,PETR4.SA,37.15999984741211,37.15999984741211,36.529998779296875,36.88999938964844,27507000,yfinance,2026-02-27T03:07:11.920478+00:00,ef93e12bdf473354b5fec59a1ad964dad5e13bec0b06fcb2b6669f0d2fde21a5,-0.00594599645618995
2026-02-18,PETR4.SA,37.06999969482422,37.38999938964844,36.849998474121094,37.189998626708984,32276700,yfinance,2026-02-27T03:07:11.920548+00:00,675c47cd03b5672c44efab28e60e78bb40ac894cede990b20a2f4b7d2c045b37,0.008099375947218804
2026-02-19,PETR4.SA,37.5,38.2400016784668,37.439998626708984,37.810001373291016,48355000,yfinance,2026-02-27T03:07:11.920610+00:00,7f0cc1d972a02f6589d83ca363bf47481bbab869de20d550943db0c6cf65edd9,0.016533783213055885
2026-02-20,PETR4.SA,37.66999816894531,37.970001220703125,37.45000076293945,37.970001220703125,51949800,yfinance,2026-02-27T03:07:11.920672+00:00,459eeb40e1ffe93c896c70672e3122016523d8649c43947569ec5793b78670dd,0.004222752169175518
2026-02-23,PETR4.SA,37.970001220703125,39.25,37.849998474121094,38.59000015258789,55061500,yfinance,2026-02-27T03:07:11.920736+00:00,519947d941ca6b6380d92425dada2dd3692227bca634bbaf359f52b79d9d4b47,0.016196773110748013
2026-02-24,PETR4.SA,38.86000061035156,39.65999984741211,38.86000061035156,39.56999969482422,43263600,yfinance,2026-02-27T03:07:11.920799+00:00,0a8c9f6aceb1d870eed7d1242f9bee6834f93684f018b6b322dd267ff9d60f6d,0.025078068181425286
2026-02-25,PETR4.SA,39.939998626708984,39.970001220703125,39.029998779296875,39.56999969482422,26012300,yfinance,2026-02-27T03:07:11.920862+00:00,6304ec2bb583492ef4f61ce8a7855254fcd736c042696c971df9e59aa08a6f34,0.0
2026-02-26,PETR4.SA,0.0,0.0,0.0,39.61000061035156,0,yfinance,2026-02-27T03:07:11.920925+00:00,00eb9e91f40fa1cb048b539f797ccf002eea12fe2a4fcb25e901eb2b390084d3,0.001010379357821177
2026-02-27,PETR4.SA,1.0,1.1,1.0,1.0,100,dummy,2026-03-01T02:15:39.569183+00:00,30f8e657fb29f9326ebf9011d2c691f2e58fad1132f87876513cdce760c32b42,-3.6790816270428524
2026-02-28,PETR4.SA,1.1,1.2,1.05,1.1,120,dummy,2026-03-01T02:15:39.569286+00:00,59432d428fa9cfb16dfac73662c22686b047e4761a15446e0dc5c0b7ab1d58e8,0.09531017980432493
2026-03-01,PETR4.SA,1.2,1.3,1.1,1.2,110,dummy,2026-03-01T02:15:39.569367+00:00,796ce17ddcb426915a15352ae5a98d6be009f25d0c1ca92b45f78654d764a1d5,0.0870113769896297
